year,statistical_region,treatment_inlet_delivered_waste_code,input_waste_name,waste_category,treatment_operation,treatment_outlet_delivered_waste_code,output_waste_name,waste_category_1,further_treatment_envisaged,waste_sent_to_self_storage_end_year,waste_sent_to_collector_SI,waste_sent_to_treatment_operator,waste_sent_to_EU_member_states,waste_sent_to_non_EU_countries,waste_sent_to_no_further_management
2023,SAVINJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_01,0,0,339.703,0,0,0
2023,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,BO,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",0,0,5.11,0,0,0
2023,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,BO,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,undefined,2.51,10.12,0,0,0,0
2023,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,R_03,19 12 04,Plastics and Rubber from Mechanical Treatment (19 12 04),Waste Treatment Residues,R_12,0,0,1.26,0,0,0
2023,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,R_03,0,0,0,8297.615,2494.8,0
2023,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",0,0,103.25,0,0,0
2023,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,undefined,0,495.14,0,0,0,0
2023,SAVINJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,D_13,0,0,457.379,0,0,0
2023,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,BO,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,undefined,20.68,0,0,0,0,0
2023,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_01,10 01 01,"Ash, slag and boiler dust (excluding boiler dust listed under 10 01 04) (10 01 01)",Thermal Process Waste,undefined,17.7,0,0,0,0,0
2023,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_03,19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,"R_12, R_13",0,0,19.02,0,0,0
2023,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_01,0,0,591.32,0,0,0
2023,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_03,0,0,2263.189,286.82,0,0
2023,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_01,0,0,0,1123.081,0,0
2023,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,0,1777.49,0,0
2023,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_12,0,0,0,125.345,0,0
2023,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,D_13,0,0,3.571,0,0,0
2023,SAVINJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_01,0,0,206.426,0,0,0
2023,SAVINJSKA,15 01 05,Composite Packaging (15 01 05),Packaging Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,793.28,0,0,0
2023,SAVINJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,D_01,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,undefined,0,0,0,0,0,20.97
2023,SAVINJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,R_12,19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,D_01,0,0,2.62,0,0,0
2023,SAVINJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_01,0,0,325.559,0,0,0
2023,SAVINJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,BO,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,undefined,9,0,0,0,0,0
2023,SAVINJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,19 12 04,Plastics and Rubber from Mechanical Treatment (19 12 04),Waste Treatment Residues,R_12,0,0,2.43,0,0,0
2023,SAVINJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,0,146.047,0,0
2023,SAVINJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,undefined,183.407,0,0,0,0,0
2023,SAVINJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_01,10 01 01,"Ash, slag and boiler dust (excluding boiler dust listed under 10 01 04) (10 01 01)",Thermal Process Waste,undefined,4.7,0,0,0,0,0
2023,SAVINJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_12,0,0,0,16.115,0,0
2023,SAVINJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,undefined,149.411,22.74,0,0,0,0
2023,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,R_03,0,0,0,11287.446,0,0
2023,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,undefined,54.239,0,0,0,0,0
2023,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,558.031,0,23.64,0
2023,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,undefined,0,18.537,0,0,0,0
2023,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_03,0,0,1069.446,2412.636,0,0
2023,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_04,0,0,0,348.278,0,0
2023,SAVINJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,undefined,122.505,0,0,0,0,0
2023,SAVINJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_01,10 01 01,"Ash, slag and boiler dust (excluding boiler dust listed under 10 01 04) (10 01 01)",Thermal Process Waste,undefined,37.9,0,0,0,0,0
2023,SAVINJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_0302,19 05 03,Compost Not Meeting Specifications (19 05 03),Waste Treatment Residues,R_10,0,0,15.26,0,0,0
2023,SAVINJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_0302,19 05 03,Compost Not Meeting Specifications (19 05 03),Waste Treatment Residues,undefined,35.56,0,0,0,0,0
2023,SAVINJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_12,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,1256.6,0,0,0
2023,SAVINJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_12,19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,D_01,0,0,250.82,0,0,0
2023,SAVINJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,0,431.11,0,0
2023,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,BO,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,undefined,18488.69,0,0,0,0,0
2023,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_0302,19 05 03,Compost Not Meeting Specifications (19 05 03),Waste Treatment Residues,R_10,0,0,2.77,0,0,0
2023,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_0302,19 05 03,Compost Not Meeting Specifications (19 05 03),Waste Treatment Residues,undefined,7.32,0,0,0,0,0
2023,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_12,19 12 02,Ferrous Metals from Mechanical Treatment (19 12 02),Waste Treatment Residues,undefined,0,23.68,0,0,0,0
2023,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_12,19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,D_01,0,0,13332.5,0,0,0
2023,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_12,20 01 23*,Discarded Equipment Containing CFCs (20 01 23*),Municipal Waste,undefined,0,14.18,0,0,0,0
2023,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,R_12,20 01 36,Non-Hazardous Waste Electrical Equipment (20 01 36),Municipal Waste,undefined,0,32.14,0,0,0,0
2023,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_01,0,0,312.899,0,0,0
2023,SAVINJSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,undefined,1.304,0,0,0,0,0
2023,ZASAVSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,BO,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,undefined,4.965,0,0,0,0,0
2023,ZASAVSKA,15 01 06,Mixed Packaging (15 01 06),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,R_03,0,0,170.3,0,0,0
2023,ZASAVSKA,15 01 06,Mixed Packaging (15 01 06),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,undefined,29.84,0,0,0,0,0
2023,ZASAVSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,BO,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,undefined,11.58,0,0,0,0,0
2023,ZASAVSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,29.66,0,0,0
2023,ZASAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,R_05,0,0,8.48,0,0,0
2023,ZASAVSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,undefined,416.21,0,0,0,0,0
2023,ZASAVSKA,20 03 01,Mixed Municipal Waste (20 03 01),Municipal Waste,"D_08,09",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,28.76,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",16 01 03,End-of-Life Tyres (16 01 03),Miscellaneous Waste,undefined,0,8.68,0,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",17 06 04,Other Insulation Materials (17 06 04),Construction/Demolition Waste,D_01,0,0,47.44,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",17 06 04,Other Insulation Materials (17 06 04),Construction/Demolition Waste,R_05,0,0,2.56,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",17 06 05*,Construction Materials Containing Asbestos (17 06 05*),Construction/Demolition Waste,D_01,0,0,15.41,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",17 08 02,Gypsum-Based Construction Materials (17 08 02),Construction/Demolition Waste,R_05,0,0,40.7,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",17 08 02,Gypsum-Based Construction Materials (17 08 02),Construction/Demolition Waste,undefined,109.3,0,0,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 05 01,Non-Compostable Fraction of Municipal Waste (19 05 01),Waste Treatment Residues,D_01,0,0,151.52,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,2.58,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 02,Ferrous Metals from Mechanical Treatment (19 12 02),Waste Treatment Residues,R_04,0,0,27.2,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,155.38,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 09,Minerals from Mechanical Treatment (19 12 09),Waste Treatment Residues,D_01,0,0,325.89,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_01,0,0,160.18,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,undefined,5.6,0,0,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 01 23*,Discarded Equipment Containing CFCs (20 01 23*),Municipal Waste,undefined,0,7.12,0,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 01 36,Non-Hazardous Waste Electrical Equipment (20 01 36),Municipal Waste,undefined,0,4.94,0,0,0,0
2023,ZASAVSKA,20 03 07,Bulky Municipal Waste (20 03 07),Municipal Waste,"R_12, R_13",20 01 40,Metals from Municipal Waste (20 01 40),Municipal Waste,R_04,0,0,13.6,0,0,0
2024,GORENJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,R_01,10 01 01,"Ash, slag and boiler dust (excluding boiler dust listed under 10 01 04) (10 01 01)",Thermal Process Waste,R_05,0,0,1276.948,0,0,0
2024,GORENJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,"R_12, R_13",03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,R_03,0,0,27.89,0,0,0
2024,GORENJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,0,227.04,0,0
2024,GORENJSKA,03 01 05,Sawdust/Shavings/Cuttings (03 01 05),Wood/Paper Production Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",0,0,64.09,0,0,0
2024,GORENJSKA,03 03 08,Waste from Sorting of Paper and Cardboard for Recycling (03 03 08),Wood/Paper Production Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,"R_12, R_13",0,0,53.215,0,0,0
2024,GORENJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",0,0,3180.156,0,0,0
2024,GORENJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,undefined,70.484,0,0,0,0,0
2024,GORENJSKA,15 01 01,Paper and Cardboard Packaging (15 01 01),Packaging Waste,"R_12, R_13",19 12 04,Plastics and Rubber from Mechanical Treatment (19 12 04),Waste Treatment Residues,R_03,0,0,153.06,0,0,0
2024,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_01,10 01 01,"Ash, slag and boiler dust (excluding boiler dust listed under 10 01 04) (10 01 01)",Thermal Process Waste,R_05,0,0,58.18,0,0,0
2024,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,R_03,0,0,903.12,0,0,0
2024,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",0,0,961.88,0,0,0
2024,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",15 01 03,Wooden Packaging (15 01 03),Packaging Waste,undefined,13.857,0,0,0,0,0
2024,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,0,6085.22,0,0
2024,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",0,0,40.139,0,0,0
2024,GORENJSKA,15 01 03,Wooden Packaging (15 01 03),Packaging Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,undefined,2264.182,0,0,0,0,0
2024,GORENJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,BO,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,undefined,142.1,0,0,0,0,0
2024,GORENJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,R_01,10 01 01,"Ash, slag and boiler dust (excluding boiler dust listed under 10 01 04) (10 01 01)",Thermal Process Waste,R_05,0,0,732.77,0,0,0
2024,GORENJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,"R_12, R_13",17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,R_03,0,0,45.04,0,0,0
2024,GORENJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,"R_12, R_13",17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,undefined,179.5,0,0,0,0,0
2024,GORENJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,0,682.21,0,0
2024,GORENJSKA,17 02 01,Construction Wood Waste (17 02 01),Construction/Demolition Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",0,0,42.286,0,0,0
2024,GORENJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,364.418,410.655,0,0
2024,GORENJSKA,19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,"R_12, R_13",0,0,188.05,0,0,0
2024,GORENJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,9.9,5.05,0,0
2024,GORENJSKA,19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,"R_12, R_13",0,0,24.047,0,0,0
2024,GORENJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,R_03,0,0,0,516.255,0,0
2024,GORENJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",19 12 01,Paper and Cardboard from Waste Treatment (19 12 01),Waste Treatment Residues,undefined,1.278,0,0,0,0,0
2024,GORENJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",19 12 12,Other Mechanically Treated Waste (19 12 12),Waste Treatment Residues,R_01,0,0,0,973.196,0,0
2024,GORENJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,R_03,0,0,411.33,0,0,0
2024,GORENJSKA,20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,"R_12, R_13",20 01 01,Paper and Cardboard from Municipal Waste (20 01 01),Municipal Waste,undefined,83.44,0,0,0,0,0
2024,GORENJSKA,20 01 38,Non-hazardous Wood from Municipal Waste (20 01 38),Municipal Waste,"R_12, R_13",19 12 07,Wood Waste from Treatment (not 19 12 06) (19 12 07),Waste Treatment Residues,R_03,0,0,0,7397.08,0,0
